Name,Code,Open,Close,High,Low
PROZONINTU  ,534675,16.55,17.0,17.25,16.55
PRSMJOHNSN  ,500338,135.0,133.05,135.0,130.5
PSPPROJECT  ,540544,419.0,413.3,424.8,412.0
PSUBNKBEES  ,590108,23.2,23.33,23.72,23.05
PTC INDIA   ,532524,81.75,83.3,83.6,81.75
PTCFIN SER  ,533344,19.0,18.15,19.0,17.95
PTCIL       ,539006,1602.9,1550.0,1604.0,1530.0
PTIL        ,540027,345.0,344.0,345.0,340.25
PTL LTD     ,509220,37.8,38.1,38.75,37.1
PUN.ALKALI  ,506852,93.1,97.25,97.25,90.15
PUN.CHEM    ,506618,1027.6,1009.5,1037.15,990.0
PUN.COMMUNI.,500346,21.05,21.7,21.8,20.6
PUNJ LLOYD  ,532693,1.35,1.34,1.38,1.32
PUNJAB NATIO,532461,38.1,37.45,38.7,37.15
PUNJABNSIND ,533295,18.0,18.65,18.85,18.0
PURAVANKARA ,532891,70.05,70.05,71.25,68.4
PUROHITCON  ,538993,6.0,6.0,6.0,6.0
PURPLE      ,540159,36.95,36.95,36.95,36.95
PVR LTD     ,532689,1133.0,1111.45,1133.0,1092.05
PVVINFRA    ,536659,4.4,4.76,4.79,4.35
PWASML      ,531437,23.6,22.4,23.6,22.1
QUADRANT    ,511116,0.27,0.28,0.29,0.27
QUANTUM GOLD,590099,2021.05,2018.75,2024.0,2013.3
QUANTUM INDX,590110,1510.0,1508.0,1510.0,1508.0
QUESS       ,539978,625.0,621.65,629.0,613.9
QUICKHEAL   ,539678,183.0,182.7,184.75,182.15
QUINT       ,539515,311.0,312.0,312.25,302.0
R.S.SOFTWARE,517447,27.5,26.8,27.5,26.6
R.T.EXPORTS ,512565,2.11,2.11,2.11,2.11
RAASI REFRAC,502271,7.73,7.72,7.73,7.72
RACE        ,537785,232.5,232.5,232.5,232.5
RACLGEAR    ,520073,244.25,251.6,251.95,242.35
RADAAN MEDIA,590070,0.76,0.78,0.78,0.76
RADHA MADHAV,532692,2.24,2.12,2.24,2.12
RADHE DEVLOP,531273,8.87,8.38,8.87,8.01
RADHIKAJWE  ,540125,17.5,17.5,17.5,17.5
RADICOKHAIT ,532497,569.0,553.85,569.0,550.1
RADIOCITY   ,540366,23.15,23.0,23.45,23.0
RADIX IND   ,531412,38.5,36.5,38.65,35.5
RAGHUNATH IN,526813,5.32,5.13,5.32,5.07
RAGHUNATH TO,531552,4.53,4.3,4.53,4.3
RAILTEL     ,543265,120.0,119.8,121.35,119.4
RAIN        ,500339,182.3,179.6,182.85,178.5
RAJ GLO WIR ,517522,1053.0,1070.75,1080.0,1050.0
RAJ OIL     ,533093,114.0,107.85,114.9,107.1
RAJ PACKAGIN,530111,17.7,17.75,17.75,17.7
RAJ TELE    ,532826,37.0,36.0,37.1,36.0
RAJ.TUBE MFG,530253,14.38,14.38,14.38,14.38
RAJAPAMILLS ,532503,711.0,703.25,722.8,702.25
RAJESH EXPO.,531500,519.9,506.6,521.8,501.45
RAJINFRA    ,526823,3.9,3.9,3.9,3.9
RAJKUMAR FRG,513369,42.5,42.25,43.5,39.2
RAJOO ENGIN.,522257,23.7,22.9,23.85,22.7
RAJRAYON    ,530699,0.22,0.21,0.22,0.2
RAJSH.SUGAR ,500354,21.05,21.7,21.9,20.8
RALLIS INDIA,500355,297.0,293.9,299.9,288.7
RAM RAT.WIRE,522281,84.5,84.25,84.5,82.0
RAMA PAPER  ,500357,10.75,10.98,11.6,10.75
RAMA PETRO  ,500358,2.56,2.56,2.56,2.56
RAMA PHOSPH ,524037,129.05,128.6,132.0,127.1
RAMA VISION ,523289,7.5,7.71,7.71,7.5
RAMANEWS    ,500356,16.85,16.09,16.85,15.82
RAMASIGNS   ,515127,1.98,1.98,1.98,1.98
RAMASTEEL   ,539309,79.1,81.0,81.0,78.55
RAMCO  SYSTM,532370,520.0,514.45,522.5,508.8
RAMCO INDS. ,532369,287.0,283.35,287.5,268.0
RAMCOCEM    ,500260,967.65,973.95,983.4,966.35
RAMGOPAL POL,514223,1.48,1.48,1.48,1.48
RAMINFO     ,530951,31.85,32.0,32.0,31.1
RAMKY INFRA ,533262,73.85,73.8,76.0,73.35
RAMSONS PROJ,530925,10.44,10.44,10.44,10.44
RANA SUGARS ,507490,13.87,13.87,15.16,13.5
RANDER CORP.,531228,9.66,9.66,9.66,9.66
RANE BRAKE  ,532987,807.95,807.7,815.0,802.35
RANE ENGVL  ,532988,262.8,262.8,262.8,262.8
RANE HOLDIN ,505800,591.9,578.4,597.2,574.2
RANE MADRAS ,532661,338.0,333.9,339.7,324.75
RAP MEDIA   ,531583,8.55,8.2,8.55,8.13
RAPICUT CARB,500360,26.1,26.05,26.1,26.05
RASANDIK ENG,522207,56.1,56.55,59.9,56.0
RASHTR.CHEM.,524230,74.8,76.9,78.7,74.3
RASI ELECTRO,531233,4.23,4.13,4.24,4.13
RATHI BARS  ,532918,19.05,19.15,19.2,18.4
RATNAMNI MET,520111,1925.0,1941.05,1950.35,1925.0
RAUNAQEPC   ,537840,19.7,19.75,19.75,19.7
RAVALGAON   ,507300,1940.0,1975.0,1978.0,1850.0
RAVI KUMAR  ,533294,8.79,8.76,9.11,8.51
RAWEDGE     ,541634,32.5,32.5,32.5,32.5
RAYMOND     ,500330,325.0,325.25,332.85,323.6
RBLBANK     ,540065,179.45,184.2,186.75,179.45
RCI IND     ,537254,7.32,7.64,7.78,7.32
RCL         ,539673,8.47,9.0,9.0,8.47
RDB RASAYAN ,533608,71.95,69.7,71.95,68.0
RDB REALTY  ,533285,17.6,19.35,19.35,17.6
REAL STRIPS ,513558,7.13,7.07,7.13,6.46
RECLTD      ,532955,131.6,130.0,131.6,128.8
REDINGTON   ,532805,175.35,177.75,180.65,175.35
REFEX       ,532884,129.05,133.2,140.95,128.75
REFNOL RESIN,530815,34.75,38.1,38.1,34.5
REGENCY     ,540175,11.3,12.01,12.38,10.75
REGENCY TRUS,511585,1.82,1.82,1.82,1.82
REGENTRP    ,512624,2.1,2.0,2.1,2.0
REL COM LTD ,532712,1.65,1.63,1.66,1.61
REL INDL INF,523445,378.65,374.75,381.3,372.9
REL INFRA   ,500390,45.05,47.3,48.25,45.0
REL.CAP.    ,500111,10.49,10.54,10.6,10.33
REL.CHEMOTX ,503162,88.0,89.3,92.7,88.0
RELAXO FOOT.,530517,895.05,897.75,905.0,885.0
RELHOME     ,540709,2.75,2.64,2.75,2.6
RELIAB VEN  ,532124,6.69,6.69,6.69,6.69
RELIANCE    ,500325,1919.7,1919.75,1937.9,1908.15
RELIANCEPP  ,890147,990.25,977.7,999.95,967.0
RELIGARE ENT,532915,85.7,89.7,92.1,84.55
RELTD       ,504341,32.75,32.05,33.45,31.25
REMI EDEL   ,513043,21.0,19.2,21.0,18.6
REMLIFE     ,539561,57.7,57.65,57.8,55.15
REMSONS IND.,530919,159.0,160.3,170.6,159.0
RENUKA SUGAR,532670,12.1,12.03,12.76,12.03
REPCO HOME  ,535322,342.0,347.85,361.0,342.0
REPRO INDIA ,532687,339.05,344.35,347.0,336.0
RESONANCE   ,524218,131.6,129.35,133.9,129.0
RESPON IND  ,505509,158.75,157.25,161.9,156.85
RESPONS INF ,538273,7.8,7.8,7.8,7.8
RESTILE CER.,515085,2.09,2.03,2.09,1.92
REVATHI EQU.,505368,541.0,554.0,569.95,541.0
REXNORD ELE.,531888,36.45,35.05,36.7,34.05
RFL31JAN19  ,958562,119842.0,119842.0,119842.0,119842.0
RGL         ,532923,389.0,384.4,393.9,382.2
RGRL        ,519191,25.9,26.4,26.8,25.6
RIBA TEXTILS,531952,52.5,52.4,52.5,50.3
RICH UNV    ,530271,5.23,5.23,5.23,5.23
RICHA IND   ,532766,0.6,0.6,0.6,0.56
RICHIRICH   ,519230,3.48,3.48,3.48,3.48
RICO AUTO   ,520008,42.2,41.1,42.4,40.8
RIDDHICORP  ,540590,165.5,165.6,165.6,165.0
RIDHI SIDHI ,524480,260.3,267.5,272.0,260.2
RIGA SUGAR  ,507508,4.73,4.63,5.15,4.63
RISHABH DIGH,531539,20.8,20.8,20.8,20.6
RISHI LASER ,526861,11.45,11.88,11.88,11.45
RISHIROOP   ,526492,102.0,99.55,104.5,97.95
RISHITECH   ,523021,21.15,21.25,21.25,21.15
RIT PRO IND ,526407,39.05,43.4,44.0,39.05
RITCO       ,542383,26.65,25.45,26.65,25.45
RITES       ,541556,240.0,237.7,240.15,237.15
RITESH INTER,519097,38.9,37.95,38.9,35.45
RK FORGINGS ,532527,583.8,573.0,583.8,565.2
RLFL        ,538540,0.31,0.3,0.31,0.29
RNAVAL      ,533107,2.95,2.85,2.95,2.79
RNB DENIMS  ,538119,42.0,42.65,43.0,42.0
RODIUM      ,531822,60.0,64.0,64.0,60.0
ROHIT FERRO ,532731,2.15,2.15,2.15,2.15
ROLLATAINER ,502448,3.0,3.02,3.05,3.0
ROLTA (I)   ,500366,4.34,4.14,4.34,4.11
ROOPA INDUS ,530991,11.05,11.05,11.05,11.05
ROSSARI     ,543213,1212.8,1213.85,1229.9,1202.75
ROSSELL IND ,533168,122.05,117.7,122.5,116.5
ROTO PUMPS  ,517500,220.0,213.3,220.0,202.0
ROUTE       ,543228,1590.0,1586.2,1610.0,1576.4
ROYAL IND   ,512047,0.77,0.8,0.8,0.77
ROYALE MANOR,526640,15.75,15.25,16.1,15.05
ROYALORCH   ,532699,62.0,61.2,62.25,61.0
RPEL        ,539837,258.9,257.85,260.0,242.5
RPG LIFESCI ,532983,454.0,450.3,461.95,447.7
RPOWER      ,532939,5.13,5.09,5.25,5.02
RPP INFRA   ,533284,64.7,65.0,66.05,64.55
RPSGVENT    ,542333,376.0,371.85,376.0,360.65
RRIL        ,531307,13.05,12.34,13.05,12.13
RSDFIN      ,539875,31.5,31.5,31.5,31.5
RSWM  LTD   ,500350,191.15,203.35,203.35,191.15
RSYSTEMINT  ,532735,123.1,126.75,129.6,120.25
RTL         ,543274,419.9,401.0,419.9,395.0
RTNINDIA    ,534597,12.22,11.56,12.24,11.15
RTNPOWER    ,533122,2.99,2.92,3.08,2.9
RTS POWER CO,531215,44.0,44.4,44.9,43.0
RUBFILA INT.,500367,76.0,74.05,76.85,72.1
RUBRA MEDICA,531099,2.28,2.09,2.3,2.09
RUBY MILLS  ,503169,176.15,179.9,181.75,168.1
RUCHI INFRA.,509020,5.56,5.66,5.85,5.5
RUCHI SOYA  ,500368,680.0,682.3,688.4,678.25
RUCHIRA PAP ,532785,67.7,64.9,67.7,63.65
RUDRA       ,539226,28.55,28.65,29.0,28.55
RUNGTA IRRIG,530449,16.95,18.6,18.6,16.95
RUPA & CO   ,533552,295.85,292.55,301.65,290.7
RUSHIL DECOR,533470,196.0,189.9,198.95,186.05
RUTTONSHA IN,517035,55.0,53.95,55.0,52.45
RVHL        ,543251,17.05,16.9,17.05,16.7
RVNL        ,542649,28.45,28.3,28.6,28.1
S&S POWER SW,517273,21.8,21.0,21.8,20.0
S.A.ENTERPR.,526477,12.01,12.01,12.01,12.01
S.I.CAPITAL ,530907,27.4,27.4,27.4,27.4
S.I.PAPER   ,516108,89.0,81.5,90.0,79.8
SAB         ,539112,26.75,27.4,27.4,25.05
SABOO BROS. ,530267,8.16,8.16,8.16,8.16
SABOO SODIUM,530461,6.7,6.7,6.7,6.7
SACHETA MET.,531869,15.7,15.2,15.7,15.1
SADBHAV ENGG,532710,62.85,62.8,63.1,62.2
SADBHIN     ,539346,19.6,19.95,20.3,19.3
SADHANA NITR,506642,36.35,36.35,36.35,34.25
SAFARI IND. ,523025,623.0,599.3,623.0,593.15
SAFFRON IND ,531436,2.15,2.15,2.15,2.15
SAGAR       ,540715,9.01,10.64,11.65,9.0
SAGAR CEM.  ,502090,725.6,733.35,739.0,722.4
SAGARPROD   ,532092,3.33,3.05,3.33,3.05
SAGARSOFT   ,540143,85.0,87.05,89.9,84.0
SAHARA HOUSG,511533,36.75,36.45,36.75,33.75
SAHARA ONE  ,503691,31.4,33.6,33.6,30.4
SAHYA INDU  ,532841,371.0,363.15,374.9,360.0
SAIBABA     ,538557,1.8,1.88,1.89,1.71
SAINIK FIN. ,530265,19.6,20.35,20.35,19.6
SAINT-GOBAIN,515043,64.7,65.95,66.45,64.0
SAKSOFT LTD ,590051,498.0,487.4,498.0,482.3
SAKTHI FIN. ,511066,14.3,14.54,14.67,14.02
SAKTHI SUGAR,507315,14.44,14.2,15.04,14.1
SAKUMA EXPO ,532713,5.25,5.27,5.39,5.22
SALASAR     ,540642,492.0,496.65,503.0,487.0
SALAUTO     ,539353,165.0,162.2,165.95,160.0
SALEM       ,540181,3.64,3.64,3.64,3.64
SALGUTI IND ,526554,7.0,6.9,7.0,6.9
SALORA INT. ,500370,35.25,37.45,37.5,35.25
SALSTEEL    ,532604,4.9,4.67,4.9,4.57
SALZER ELEC ,517059,123.5,122.45,127.45,121.95
SAM INDUS.  ,532005,11.54,12.89,12.89,11.54
SAMBANDAM SP,521240,87.05,87.0,87.05,87.0
SAMBHAAV MED,511630,2.11,2.14,2.14,1.99
SAMKRG PIST.,520075,151.1,156.0,157.6,151.1
SAMPRE NUTRI,530617,14.05,14.7,14.7,14.05
SAMRAT PHARM,530125,252.5,259.15,264.0,252.0
SAMTEX FASH.,521206,1.1,1.1,1.1,1.05
SAMYAK INT  ,530025,19.0,19.8,19.8,18.75
SANDESH LTD.,526725,664.0,675.85,686.0,661.5
SANDHAR     ,541163,188.1,186.85,188.45,185.5
SANDU PHARMA,524703,41.25,43.85,43.9,39.25
SANDUR MANG.,504918,1519.0,1493.2,1530.0,1480.0
SANGAL PAPER,516096,67.0,70.6,70.6,67.0
SANGAM INDIA,514234,82.0,83.2,83.2,82.0
SANGHI IND. ,526521,45.95,45.45,46.3,45.05
SANGHVI MOVE,530073,129.75,130.15,131.0,125.7
SANINFRA    ,532435,83.5,82.95,83.5,78.3
SANKHYA INFO,532972,2.9,3.02,3.04,2.9
SANOFI      ,500674,7550.0,7691.45,7735.0,7550.0
SANWARIA    ,519260,0.6,0.58,0.6,0.57
SAPPL       ,538795,288.0,283.85,288.0,275.05
SARASW.COMM.,512020,1910.7,1911.0,1950.0,1910.7
SARDA ENMIN ,504614,562.85,584.95,594.0,554.75
SARDA PROT. ,519242,19.65,19.65,19.65,19.65
SAREGAMA (I),532163,1891.8,1918.95,1944.0,1874.85
SAREL       ,534618,67.35,69.65,69.65,64.0
SARLA PER F ,526885,30.8,29.75,31.2,29.45
SARUPINDUS  ,514412,14.25,15.0,15.0,14.25
SASKEN      ,532663,896.65,905.3,923.0,895.55
SASTASUNDR  ,533259,163.0,158.8,163.75,157.05
SAT IND LTD ,511076,20.1,19.6,20.3,19.5
SATIA       ,539201,88.7,86.4,89.8,85.0
SATIN       ,539404,87.5,84.9,87.5,84.65
SATINPP     ,890149,61.55,60.6,61.55,56.7
SATPROP LTD ,508996,1.01,1.01,1.01,1.01
SAURAS.CEM. ,502175,67.05,66.1,68.4,65.0
SAVEN TECHNO,532404,31.0,32.05,32.05,31.0
SAVERA IND  ,512634,46.1,43.1,46.1,43.0
SAWACA BUSI ,531893,2.41,2.41,2.41,2.41
SAYAJI HOTEL,523710,192.1,196.65,197.95,190.0
SAYAJIIND   ,540728,181.1,180.0,181.1,179.9
SBC         ,542725,42.7,42.55,42.7,42.55
SBEC SUGAR  ,532102,7.99,8.21,8.21,7.2
SBFL        ,521131,6.23,6.23,6.23,6.23
SBGLP       ,543218,70.0,70.0,70.0,70.0
SBI GOLD ETS,590098,4180.0,4165.13,4184.0,4155.05
SBICARD     ,543066,958.0,965.65,975.0,946.15
SBILIFE     ,540719,992.0,972.7,1020.0,966.0
SBISENSEX   ,535276,518.8,512.18,518.8,503.5
SCANDENT    ,516110,18.0,18.25,18.25,17.25
SCANP GEOM  ,526544,15.15,16.05,17.0,15.15
SCANSTL     ,511672,29.0,28.25,29.0,28.25
SCAPDVR     ,570005,2.18,2.02,2.18,2.0
SCFL        ,539252,5.9,5.76,5.9,5.61
SCHAEFFLER  ,505790,5250.0,5173.95,5250.0,5121.5
SCHAND      ,540497,94.1,92.75,96.1,91.8
SCHNEIDER   ,534139,91.9,91.35,92.9,91.1
SCOOTERS IND,505141,33.95,33.7,33.95,32.75
SCPL        ,540757,130.0,130.0,133.5,130.0
SCTL        ,539526,0.41,0.44,0.44,0.41
SDL         ,524727,13.5,12.83,13.5,12.83
SEACOAST    ,542753,153.0,159.9,161.0,153.0
SEAMEC LTD  ,526807,418.2,426.25,443.75,417.35
SEATV       ,533268,0.92,0.92,0.92,0.92
SECURKLOUD  ,512161,85.0,84.95,85.7,82.5
SEIL        ,539921,155.0,155.0,155.0,155.0
SEL         ,509423,17.2,18.0,18.85,17.2
SELAN EXPLOR,530075,131.0,131.9,133.9,131.0
SEPOWER     ,534598,4.0,4.05,4.17,3.9
SEQUENT     ,512529,290.1,292.2,299.4,289.1
SESHA.PAPER ,502450,158.9,154.85,163.35,154.4
SETCO AUTO  ,505075,17.15,17.5,18.0,17.15
SETFBSE100  ,539031,154.0,152.89,154.0,152.0
SETFSN50    ,541972,414.93,412.0,414.93,412.0
SETUINFRA   ,533605,0.7,0.72,0.72,0.69
SEYAIND     ,524324,54.5,54.5,54.75,52.75
SEZALGLASS  ,532993,3.4,3.69,3.69,3.4
SFL         ,540203,2024.25,2034.1,2036.85,2012.85
SGBAPR28    ,800318,4730.0,4718.62,4730.0,4714.25
SGBAUG28    ,800325,4828.99,4825.0,4829.0,4810.0
SGBFEB29    ,800333,4701.0,4722.0,4740.0,4700.0
SGBJAN29    ,800331,4700.0,4726.13,4830.0,4700.0
SGBJULY25   ,800269,4730.0,4730.0,4730.0,4730.0
SGBJULY28   ,800324,4746.0,4726.05,4784.0,4597.0
SGBMAR29    ,800339,4701.05,4729.0,4740.0,4701.05
SGBMAY26    ,800287,4700.0,4700.0,4700.0,4700.0
SGBMAY28    ,800320,4751.0,4748.0,4755.0,4745.06
SGBNOV28    ,800329,4771.0,4801.0,4825.0,4751.15
SGBOCT28    ,800328,4711.0,4745.0,4745.0,4711.0
SGBSEP28    ,800327,4680.0,4750.0,4820.0,4680.0
SGN TELECOMS,531812,0.27,0.27,0.29,0.27
SGRL        ,540737,285.0,285.8,293.75,282.0
SH.HARI CHEM,524336,63.7,64.0,64.8,63.0
SH.KARTHIK P,516106,1.9,1.9,1.9,1.9
SH.PACETRON.,527005,12.72,12.72,12.72,12.72
SH.RAJES.PAP,516086,1.39,1.4,1.4,1.39
SH.STEEL WIR,513488,23.65,22.9,23.65,19.05
SHA ENG PLA ,501423,1211.0,1226.2,1240.0,1172.0
SHAH FOOD(P),519031,22.0,20.9,22.0,20.75
SHAHLON     ,542862,83.2,88.6,90.3,83.2
SHAKTI PUMPS,531431,542.0,546.5,554.05,534.8
SHALBY      ,540797,135.9,138.45,139.75,133.65
SHALIB.FINAN,511754,51.35,53.2,54.0,51.2
SHALIMAR PAI,509874,89.15,88.85,90.75,88.75
SHALIMAR PRO,512499,0.49,0.49,0.49,0.49
SHALIMAR WIR,532455,4.65,4.56,4.85,4.46
SHANGAR     ,540259,13.3,12.61,13.83,12.5
SHANKARA    ,540425,379.4,372.95,381.0,369.5
SHANTANU SHE,531925,0.8,0.78,0.8,0.75
SHANTHI GEAR,522034,140.2,144.1,145.55,138.4
SHARAT INDUS,519397,28.7,28.7,28.7,28.7
SHARDA ISPAT,513548,59.0,61.5,61.95,56.1
SHARDA MOTOR,535602,334.65,327.65,344.0,323.65
SHARDACROP  ,538666,312.05,312.2,315.4,307.6
SHARDUL SECU,512393,53.8,50.0,53.8,50.0
SHARIABEES  ,590109,372.0,363.59,374.9,362.6
SHARP INDIA ,523449,26.75,27.5,28.0,26.1
SHARP INV   ,538212,0.36,0.35,0.36,0.34
SHBAJRG     ,526981,167.9,162.1,169.4,160.3
SHEETAL DIAM,530525,2.65,2.64,2.74,2.64
SHEKHAWATI  ,533301,0.44,0.42,0.44,0.4
SHEMAROO    ,538685,99.0,97.2,100.0,95.75
SHERVANI IND,526117,226.0,230.8,234.0,223.5
SHESHAINDS  ,539111,9.23,9.23,9.23,9.23
SHETRON LTD ,526137,22.95,22.9,23.0,22.05
SHIL        ,542905,280.9,285.45,289.95,273.55
SHILCHAR TEC,531201,220.0,207.9,220.0,206.05
SHILP GRAVUR,513709,99.0,104.35,108.6,97.05
SHILPA MEDIC,530549,417.0,441.15,444.9,417.0
SHIPP.CORPN ,523598,109.3,116.15,117.85,108.05
SHISHIND    ,540693,73.8,71.1,77.2,71.05
SHIV.BIMETAL,513097,91.0,89.9,93.3,88.1
SHIVA CEMENT,532323,21.0,21.7,21.75,20.75
SHIVA FERT. ,530433,35.5,35.6,36.3,32.2
SHIVA TEXYAM,511108,158.5,159.5,160.0,154.8
SHIVALIK    ,539148,682.0,722.05,737.35,676.0
SHIVAM AUTO ,532776,19.2,19.35,19.65,18.8
SHIVAMILLS  ,540961,46.45,46.6,46.6,45.0
SHK         ,539450,148.3,146.15,148.95,144.05
SHOPPER STOP,532638,195.75,196.35,197.4,195.65
SHREE CEMENT,500387,27779.2,27842.1,28046.0,27504.85
SHREE GLOBAL,512463,4.45,4.45,4.45,4.45
SHREE RAMA  ,532310,12.26,13.6,13.99,11.9
SHREEGANES  ,539470,123.75,120.2,125.5,116.0
SHREEPUSHK  ,539334,157.65,156.05,158.45,155.2
SHREEVAT.FIN,532007,3.88,3.66,3.88,3.66
SHREMETAL   ,531962,24.3,26.0,26.0,24.3
SHREY SH LOG,520151,83.35,98.0,98.0,81.7
SHREYANS IND,516016,98.9,91.9,98.9,87.2
SHREYAS INTE,526335,5.3,5.55,5.55,5.3
SHRI DINESH ,503804,420.6,439.0,450.0,420.0
SHRI JAGDAMB,512453,513.45,530.35,538.45,501.25
SHRI KRISH  ,531080,12.0,11.9,12.33,11.17
SHRIRAM ASSE,531359,93.25,101.0,102.0,93.25
SHRIRAM EPC ,532945,4.26,4.17,4.35,4.15
SHRIRAM TRAN,511218,1302.0,1286.75,1312.6,1272.7
SHRMCITYUN  ,532498,1613.55,1655.7,1685.0,1575.0
SHUBHAM     ,542019,70.5,70.5,70.5,70.5
SHUKR BULL  ,531506,9.75,9.75,9.75,9.75
SHUKRAPHAR  ,524632,94.0,94.0,94.0,94.0
SHYAMKAM INV,505515,20.75,20.75,20.75,20.75
SIBAR AUTO  ,520141,8.25,8.25,8.25,8.25
SICAGEN IND ,533014,20.7,21.35,21.7,20.5
SICAL LOG   ,520086,11.94,11.42,11.95,11.4
SICLTD      ,539833,0.36,0.36,0.36,0.36
SIDDHA VEN  ,530439,1.19,1.11,1.19,1.11
SIEL        ,519234,20.9,20.8,20.9,20.8
SIEL FINANCL,532217,6.43,6.43,6.43,6.43
SIEMENS LTD.,500550,1878.0,1837.05,1887.9,1830.2
SIGNET IND  ,512131,30.8,30.55,31.7,30.2
SIIL        ,540132,4.27,4.27,4.27,4.27
SIKA INTER. ,523606,302.25,296.0,309.0,287.0
SIL INVEST  ,521194,210.0,241.95,241.95,210.0
SILVER OAK  ,531635,17.85,18.5,19.2,17.85
SILVEROAK   ,512197,2.88,2.88,2.88,2.88
SIMBHALS    ,539742,10.6,10.66,10.66,10.51
SIMMONDS-MAR,507998,29.4,28.15,29.4,27.5
SIMPLEX CAST,513472,15.9,15.0,15.9,14.55
SIMPLEX PAP ,533019,2.07,2.07,2.07,2.07
SIMPLX INFRA,523838,29.6,29.8,30.4,29.15
SIMRAN FARMS,519566,89.55,89.1,89.55,84.3
SINCLAIR HOT,523023,48.9,47.6,48.9,46.95
SINGER INDIA,505729,43.6,41.65,43.6,41.15
SINTEX IND. ,502742,3.47,3.46,3.53,3.44
SINTEXPLAST ,540653,3.16,3.18,3.25,3.16
SIR SHADI LA,532879,56.0,57.05,59.0,54.05
SIS         ,540673,373.4,370.5,373.4,365.5
SISL        ,540725,398.0,390.0,400.15,378.05
SITA ENTER. ,512589,11.3,11.3,11.3,11.3
SITINET     ,532795,0.86,0.83,0.86,0.82
SIYARAM SILK,503811,209.8,214.2,227.25,209.25
SJVN        ,533206,25.75,25.35,25.75,25.3
SKC         ,539363,6.0,6.0,6.0,6.0
SKCIL       ,530977,35.0,35.0,35.15,34.8
SKF INDIA   ,500472,2252.05,2229.75,2278.3,2220.8
SKIL        ,539861,2.71,2.62,2.71,2.62
SKIPPER     ,538562,56.05,54.7,56.05,53.7
SKM EGG PROD,532143,53.4,53.25,54.65,51.25
SKP SECURE. ,531169,40.2,40.3,40.3,40.2
SKY INDUST. ,526479,75.0,76.4,76.4,73.0
SKYL MILLAR ,505650,8.15,7.67,8.15,7.55
SMARTLINK   ,532419,86.1,85.9,87.0,85.3
SMCGLOBAL   ,543263,71.75,68.4,71.75,67.4
SMGOLD      ,542034,31.2,31.2,31.2,31.2
SMIFS CAPITA,508905,33.05,33.0,33.05,33.0
SML         ,539378,32.0,32.0,32.0,32.0
SMLISUZU    ,505192,449.15,441.5,450.0,441.0
SMLT        ,540393,34.5,34.5,34.5,34.5
SMPL        ,513414,0.24,0.24,0.24,0.24
SMRUTHIORG  ,540686,247.5,239.95,247.5,239.95
SMS PHARMACE,532815,163.0,158.75,163.6,156.05
SMSLIFE     ,540679,601.0,605.6,605.95,585.35
SNL BEARINGS,505827,208.75,191.65,208.75,190.5
SNOWMAN     ,538635,48.6,49.65,50.4,48.6
SNTCL       ,540253,1.14,1.2,1.2,1.14
SOBHA       ,532784,481.0,485.85,490.0,481.0
SOFTSOL (I) ,532344,73.05,79.2,79.8,73.0
SOLAR IND   ,532725,1230.0,1232.6,1255.0,1212.05
SOLARA      ,541540,1512.1,1610.8,1646.5,1512.1
SOLID CONT. ,502460,30.25,30.25,30.25,30.25
SOLITAIR MC ,522152,26.1,25.45,26.1,25.0
SOM DISTILL.,507514,31.25,31.4,31.7,31.0
SOMA TEXTILE,521034,5.59,5.34,5.59,5.34
SOMANY CRAM ,531548,424.95,422.35,430.3,410.65
SOMDATT FIN ,511571,18.0,18.15,18.85,18.0
SOMI CONVEY ,533001,45.9,45.9,45.9,45.7
SONATA SOFT.,532221,582.0,577.1,585.0,575.0
SORILINFRA  ,532679,126.2,122.1,126.2,120.45
SOTL        ,524667,1030.0,1029.35,1033.9,1022.3
SOURCENTRL  ,531398,147.5,144.7,147.5,138.0
SOUTH IND.BK,532218,8.07,8.17,8.23,8.07
SOUTH PET(PS,590030,35.0,35.95,37.3,34.35
SOUTH.LATEX ,514454,5.67,6.25,6.25,5.67
SOUTH.MAGNES,513498,12.57,12.57,12.57,12.4
SOUTHERNIN  ,540174,16.9,16.3,16.9,16.3
SOVEREIGN DI,523826,5.98,5.98,5.98,5.98
SPACEAGE    ,538920,43.9,43.9,43.9,43.9
SPACEINCUBA ,541890,0.87,0.85,0.87,0.85
SPAL        ,540048,175.0,175.65,179.0,173.3
SPANDANA    ,542759,576.1,596.15,607.8,576.1
SPARC SYSTEM,531370,4.67,4.49,4.67,4.24
SPECIALITY R,534425,40.95,41.1,41.5,40.5
SPECTRA IND.,513687,3.13,3.13,3.13,3.13
SPEL SEMICON,517166,13.48,13.35,13.48,13.05
SPENCER     ,542337,69.95,69.65,70.15,67.85
SPENTA INT. ,526161,40.9,39.85,40.9,39.5
SPENTEX INDS,521082,0.73,0.79,0.79,0.73
SPICE ISLAND,526827,3.89,3.89,3.89,3.89
SPICEJET LTD,500285,61.6,62.9,63.55,61.25
SPL INDS    ,532651,37.0,35.8,37.0,35.4
SPMLINFRA   ,500402,10.0,9.83,10.0,9.55
SPORTKING   ,539221,1372.0,1404.65,1420.0,1295.0
SRD         ,542232,56.0,52.15,57.0,51.2
SREE RAYALA ,532842,297.15,299.0,304.8,290.0
SREECHEM RES,514248,16.6,16.6,16.6,16.6
SREELEATHER ,535601,140.5,140.1,140.5,140.0
